,상품명,가격
0,(21년산/삼광/특) 아산맑은쌀 삼광 10KG 쿠폰32850원,"37,130원"
1,탐라 제주 흙감자 감자 5kg(중) / 22년 첫수확 햇감자,"11,000원"
2,세제 1.5(리)4개+800(세or유)2팩+세제50ml+샤세2종Q222,"15,400원"
3,해피바스 로즈 에센스바디워시 900G x4개,일시품절
4,한라봉 2kg 중과엄선 8-10과(2개구매시 4.5kg발송),"15,900원"
5,지리산흑돼지 찹쌀 탕수육 눈꽃까망 1kg+1kg,"14,500원"
6,시매쓰 빨라지고 강해지는 이것이 연산이다 A~F단계 세트 선택구매,"26,120원"
7,BYO 식물성유산균 100억 30포 x3개,"22,320원"
8,진라면 매운맛 40봉,"20,900원"
9,손질 없이 간편한 해물모듬 600gx4봉 /18810원 쿠폰가,"20,900원"
